"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Bifidobacterium",0.13090235964308,0.13090235964308,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Bulleidia",0.328337515051181,0.328337515051181,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Catenibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Clostridium",0.787182122311037,0.787182122311037,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Dialister",0.250504230504888,0.250504230504888,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Dorea",0.20837740361235,0.20837740361235,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Enterococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Faecalibacterium",0.688089957805413,0.688089957805413,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Klebsiella",0.145495198923907,0.145495198923907,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Megasphaera",0.181004731828272,0.181004731828272,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Oscillospira",0.473371870478771,0.473371870478771,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Parabacteroides",0.380938847268111,0.380938847268111,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Paraprevotella",0.25852227263715,0.25852227263715,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Prevotella",0.239090915273884,0.239090915273884,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Roseburia",0.214135983087376,0.214135983087376,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Ruminococcus",0.588369887969449,0.588369887969449,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Slackia",0.874507075752483,0.874507075752483,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Streptococcus",0.880462571817865,0.880462571817865,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","[Eubacterium]",0.0171153841085263,0.0171153841085263,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","[Prevotella]",0.554813422232944,0.554813422232944,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","[Ruminococcus]",0.113464207413988,0.113464207413988,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Akkermansia",0.601257718869107,0.601257718869107,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Bacteroides",0.0232914772549345,0.0232914772549345,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Bifidobacterium",0.124168116287474,0.124168116287474,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Blautia",0.168971876766183,0.168971876766183,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Bulleidia",0.137529136692621,0.137529136692621,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Catenibacterium",0.933022657592929,0.933022657592929,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Clostridium",0.0803941448121376,0.0803941448121376,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Collinsella",0.140006379670985,0.140006379670985,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Coprococcus",0.387352721972481,0.387352721972481,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Desulfovibrio",0.730467250987863,0.730467250987863,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Dialister",0.099755514670373,0.099755514670373,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Dorea",0.541075561179955,0.541075561179955,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Enterococcus",0.370382239147135,0.370382239147135,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Faecalibacterium",0.548563607732705,0.548563607732705,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Haemophilus",0.807185105505098,0.807185105505098,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Klebsiella",0.681931319818088,0.681931319818088,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Megasphaera",0.375505280266588,0.375505280266588,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Methanobrevibacter",0.647439594535875,0.647439594535875,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Oscillospira",0.392760771153831,0.392760771153831,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Parabacteroides",0.680755149967812,0.680755149967812,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Paraprevotella",0.124160840109645,0.124160840109645,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Phascolarctobacterium",0.746743387637981,0.746743387637981,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Prevotella",0.435943940480836,0.435943940480836,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Roseburia",0.848387219000627,0.848387219000627,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Ruminococcus",0.0524481866109109,0.0524481866109109,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Slackia",0.485405145086464,0.485405145086464,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Streptococcus",0.682245625638082,0.682245625638082,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","[Eubacterium]",0.0488104096743027,0.0488104096743027,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","[Prevotella]",0.56466146086547,0.56466146086547,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","[Ruminococcus]",0.642743160930594,0.642743160930594,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Akkermansia",0.8396629604251,0.8396629604251,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Bacteroides",0.320038471291398,0.320038471291398,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Bifidobacterium",0.134907589582695,0.134907589582695,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Blautia",0.427377223460054,0.427377223460054,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Bulleidia",0.653336025983177,0.653336025983177,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Catenibacterium",0.863833168234538,0.863833168234538,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Clostridium",0.520233275810639,0.520233275810639,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Collinsella",0.898851545352077,0.898851545352077,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Coprococcus",0.817161897761292,0.817161897761292,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Desulfovibrio",0.640785113146567,0.640785113146567,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Dialister",0.0559905027597074,0.0559905027597074,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Dorea",0.25546206137299,0.25546206137299,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Enterococcus",0.591245686227502,0.591245686227502,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Faecalibacterium",0.54389845172297,0.54389845172297,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Haemophilus",0.850162830856653,0.850162830856653,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Klebsiella",0.0609823063511906,0.0609823063511906,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Megasphaera",0.077025261826785,0.077025261826785,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Methanobrevibacter",0.707846391814616,0.707846391814616,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Oscillospira",0.168872579879037,0.168872579879037,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Parabacteroides",0.344670603870915,0.344670603870915,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Paraprevotella",0.227484769094666,0.227484769094666,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Phascolarctobacterium",0.93670690894258,0.93670690894258,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Prevotella",0.201774435981778,0.201774435981778,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Roseburia",0.3232272181076,0.3232272181076,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Ruminococcus",0.413412115799492,0.413412115799492,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Slackia",0.796701636888129,0.796701636888129,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Streptococcus",0.825397729284872,0.825397729284872,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","[Eubacterium]",0.0373582879908067,0.0373582879908067,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","[Prevotella]",0.987309201832125,0.987309201832125,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","[Ruminococcus]",0.974095507770651,0.974095507770651,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Akkermansia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Bifidobacterium",0.277684854413609,0.277684854413609,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Blautia",0.877731351218153,0.877731351218153,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Bulleidia",0.0186729191721837,0.0186729191721837,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Catenibacterium",0.255366194959395,0.255366194959395,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Clostridium",0.555243468734693,0.555243468734693,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Collinsella",0.828468579804634,0.828468579804634,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Coprococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Desulfovibrio",0.273956391663264,0.273956391663264,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Dialister",0.999736122886091,0.999736122886091,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Enterococcus",0.61063316899423,0.61063316899423,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Faecalibacterium",0.532942732975887,0.532942732975887,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Klebsiella",0.150632509119444,0.150632509119444,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Megasphaera",0.676992412438693,0.676992412438693,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Methanobrevibacter",0.426433489674898,0.426433489674898,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Oscillospira",0.207415163227675,0.207415163227675,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Parabacteroides",0.227214587018238,0.227214587018238,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Paraprevotella",0.102102312135536,0.102102312135536,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Prevotella",0.377681596579436,0.377681596579436,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Roseburia",0.986477568965288,0.986477568965288,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Ruminococcus",0.455649874900439,0.455649874900439,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Slackia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Streptococcus",0.773635890003324,0.773635890003324,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","[Eubacterium]",0.13228684355994,0.13228684355994,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","[Prevotella]",0.419489835039246,0.419489835039246,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","[Ruminococcus]",0.826643306082495,0.826643306082495,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Akkermansia",0.0489203883892939,0.0489203883892939,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Bacteroides",0.787160019114226,0.787160019114226,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Bifidobacterium",0.57447201833048,0.57447201833048,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Blautia",0.467364282131937,0.467364282131937,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Bulleidia",0.0291094914843304,0.0291094914843304,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Catenibacterium",0.561731412743166,0.561731412743166,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Clostridium",0.686563995533736,0.686563995533736,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Collinsella",0.0668227852072942,0.0668227852072942,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Coprococcus",0.812111743117245,0.812111743117245,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Desulfovibrio",0.35076013200533,0.35076013200533,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Dialister",0.171285990874344,0.171285990874344,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Dorea",0.570386165019815,0.570386165019815,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Enterococcus",0.0639250857414825,0.0639250857414825,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Faecalibacterium",0.636405862242428,0.636405862242428,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Haemophilus",0.805782698206173,0.805782698206173,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Klebsiella",0.601646853939729,0.601646853939729,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Megasphaera",0.210428709736422,0.210428709736422,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Methanobrevibacter",0.170919466700587,0.170919466700587,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Oscillospira",0.484184353884591,0.484184353884591,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Parabacteroides",0.842225547764005,0.842225547764005,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Paraprevotella",0.980628431463569,0.980628431463569,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Phascolarctobacterium",0.96307802789028,0.96307802789028,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Prevotella",0.838799657955247,0.838799657955247,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Roseburia",0.437349253519023,0.437349253519023,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Ruminococcus",0.137973722818688,0.137973722818688,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Slackia",0.831172047406094,0.831172047406094,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","ZINQ","Streptococcus",0.240417327695415,0.240417327695415,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","[Eubacterium]",0.367959849733287,0.367959849733287,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","[Prevotella]",0.553281445809116,0.553281445809116,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","[Ruminococcus]",0.795210843190016,0.795210843190016,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Akkermansia",0.417921290597213,0.417921290597213,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Bacteroides",0.836042685264783,0.836042685264783,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Bifidobacterium",0.816022745986068,0.816022745986068,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Blautia",0.100721662023787,0.100721662023787,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Bulleidia",0.137236555988654,0.137236555988654,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Catenibacterium",0.391957945667863,0.391957945667863,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Clostridium",0.723546071879975,0.723546071879975,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Collinsella",0.534354266588932,0.534354266588932,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Coprococcus",0.732401375817032,0.732401375817032,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Desulfovibrio",0.394405942156745,0.394405942156745,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Dialister",0.0883002081918008,0.0883002081918008,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Dorea",0.902515484066531,0.902515484066531,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Enterococcus",0.0774371585527648,0.0774371585527648,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Faecalibacterium",0.585077991778187,0.585077991778187,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Haemophilus",0.00633583047798192,0.00633583047798192,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Klebsiella",0.76947544698073,0.76947544698073,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Megasphaera",0.0244611619163326,0.0244611619163326,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Methanobrevibacter",0.197633732956095,0.197633732956095,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Oscillospira",0.081823851290504,0.081823851290504,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Parabacteroides",0.332763170955266,0.332763170955266,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Paraprevotella",0.799053531181343,0.799053531181343,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Phascolarctobacterium",0.950428767569099,0.950428767569099,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Prevotella",0.417360179956163,0.417360179956163,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Roseburia",0.395185257225771,0.395185257225771,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Ruminococcus",0.0677544300108874,0.0677544300108874,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Slackia",0.149320655246689,0.149320655246689,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","MaAsLin3","Streptococcus",0.192220234956972,0.192220234956972,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","[Eubacterium]",0.463229093749202,0.463229093749202,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","[Prevotella]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Akkermansia",0.692253738102816,0.692253738102816,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Bifidobacterium",0.0832524855819997,0.0832524855819997,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Bulleidia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Catenibacterium",0.469425912028769,0.469425912028769,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Clostridium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Collinsella",0.376555289665969,0.376555289665969,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Coprococcus",0.88429816587961,0.88429816587961,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Desulfovibrio",0.20101647226769,0.20101647226769,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Dialister",0.149376936942818,0.149376936942818,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Enterococcus",0.445027216985974,0.445027216985974,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Faecalibacterium",0.745471917836627,0.745471917836627,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Klebsiella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Megasphaera",0.232650365096406,0.232650365096406,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Methanobrevibacter",0.73795875532449,0.73795875532449,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Oscillospira",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Parabacteroides",0.689414046510551,0.689414046510551,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Paraprevotella",0.764609041633474,0.764609041633474,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Phascolarctobacterium",0.846740836595477,0.846740836595477,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Slackia",0.832591488267043,0.832591488267043,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","[Eubacterium]",0.561555935535934,0.561555935535934,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","[Prevotella]",0.57954867597603,0.57954867597603,TRUE,"available","available"
